Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
06-23,22898,989,17242.0,4667.0,28,769.3835221287643,263964.0,2915.0,4.319154511311032,84000028,USA,8869.314002759942,12.73036946458206
06-24,23424,1011,17242.0,5171.0,28,787.0573684314866,261661.0,2946.0,4.316086065573772,84000028,USA,8791.932124366085,12.57684426229508
06-25,24516,1016,17242.0,6258.0,28,823.7490797671758,265997.0,2998.0,4.1442323380649375,84000028,USA,8937.623754724646,12.228748572360908
06-26,25066,1022,17242.0,6802.0,28,842.2293373080447,271894.0,3044.0,4.0772360967046986,84000028,USA,9135.765716031021,12.143939998404212
06-27,25531,1035,17242.0,7254.0,28,857.8535550471431,277321.0,3078.0,4.053895264580314,84000028,USA,9318.115457257012,12.05593200423015
06-28,25892,1039,17242.0,7611.0,28,869.9833240876045,280188.0,3102.0,4.012822493434266,84000028,USA,9414.447999747325,11.980534528039547
06-29,26567,1059,19388.0,6120.0,28,892.6636401604892,283522.0,3115.0,3.986148229005909,84000028.0,USA,9526.471960913248,11.725072458312946
06-30,27247,1073,19388.0,6786.0,28,915.5119585746547,299691.0,3156.0,3.9380482254927145,84000028,USA,10069.757932146542,11.582926560722285
07-01,27900,1082,19388.0,7430.0,28,937.4530643459047,293752.0,3177.0,3.878136200716846,84000028,USA,9870.204751173413,11.387096774193546
07-02,28770,1092,19388.0,8290.0,28,966.685471728734,299039.0,3208.0,3.7956204379562037,84000028,USA,10047.850426843548,11.150503997219326
07-03,29684,1103,19388.0,9193.0,28,997.3962997148327,299039.0,3208.0,3.715806495081525,84000028,USA,10047.850426843548,10.807168845169112
07-04,30674,1107,19388.0,10179.0,28,1030.6607632883972,309915.0,3268.0,3.6089196061811295,84000028,USA,10413.289119597172,10.653974049683773
07-05,30900,1111,19388.0,10401.0,28,1038.2544691142816,310141.0,3268.0,3.5954692556634305,84000028,USA,10420.882825423056,10.576051779935275
07-06,31257,1114,22167.0,7976.0,28,1050.2498362817184,314688.0,3280.0,3.5640016636273475,84000028,USA,10573.66415458366,10.493649422529352
07-07,32214,1158,22167.0,8889.0,28,1082.4054844028306,327335.0,3315.0,3.5947103743713917,84000028,USA,10998.60927661888,10.290556900726392
07-08,32888,1188,22167.0,9533.0,28,1105.0522000074593,314727.0,3365.0,3.612259790805157,84000028,USA,10574.974572845647,10.231695451228413
07-09,33591,1204,22167.0,10220.0,28,1128.6733291915154,324804.0,3414.0,3.5842934119258136,84000028,USA,10913.566491462625,10.163436634812896
07-10,34622,1215,22167.0,11240.0,28,1163.315411963581,330312.0,3455.0,3.509329328172838,84000028,USA,11098.637870617364,9.979203974351568
07-11,35419,1230,22167.0,12022.0,28,1190.0949851637133,334343.0,3495.0,3.47271238600751,84000028,USA,11234.081358157808,9.867585194387194
07-12,36287,1249,22167.0,12871.0,28,1219.2601916100302,335211.0,3495.0,3.442004023479483,84000028,USA,11263.246564604124,9.631548488439382
07-13,36680,1250,25932.0,9498.0,28,1232.4651756346875,343415.0,3530.0,3.4078516902944385,84000028,USA,11538.904806177381,9.623773173391497
07-14,37542,1272,25932.0,10338.0,28,1261.428779271468,350213.0,3585.0,3.388205210164616,84000028,USA,11767.32078938252,9.549304778647912
07-15,38567,1290,25932.0,11345.0,28,1295.8692592339967,356857.0,3629.0,3.3448284803069983,84000028,USA,11990.56230047622,9.409598879871393
07-16,39797,1308,25932.0,12557.0,28,1337.1978351890311,363900.0,3675.0,3.286679900495012,84000028,USA,12227.210398404111,9.234364399326582
07-17,40829,1332,25932.0,13565.0,28,1371.8735184293528,371464.0,3712.0,3.2623870288275487,84000028,USA,12481.364340293447,9.091577065321216
07-18,41846,1346,25932.0,14568.0,28,1406.045194645833,377285.0,3727.0,3.21655594322038,84000028,USA,12676.952666012354,8.906466567891794
07-19,42638,1355,25932.0,15351.0,28,1432.6567655046842,378077.0,3727.0,3.1779164125897092,84000028,USA,12703.564236871203,8.74102912894601
07-20,43889,1358,30315.0,12216.0,28,1474.6909512930972,389975.0,3766.0,3.094169381849666,84000028,USA,13103.342608182587,8.580737770284125
07-21,45524,1389,30315.0,13820.0,28,1529.6277168918625,395198.0,3797.0,3.0511378613478604,84000028,USA,13278.837853884332,8.34065547842896
07-22,47071,1423,30315.0,15333.0,28,1581.6076412840891,403030.0,3844.0,3.0230927747445353,84000028,USA,13541.996721266309,8.166386947377367
07-23,48053,1436,30315.0,16302.0,28,1614.6033011116042,404012.0,3878.0,2.988367011424885,84000028,USA,13574.992381093823,8.070255759265809
07-24,49585,1463,30315.0,17807.0,28,1666.0792184799884,411480.0,3923.0,2.950489059191288,84000028,USA,13825.920678030569,7.911666834728244
07-25,50981,1478,30315.0,19188.0,28,1712.9854721655402,421886.0,3982.0,2.8991192797316647,84000028,USA,14175.567150703811,7.810753025637003
07-26,52154,1493,30315.0,20346.0,28,1752.3988214299757,423093.0,3982.0,2.862675921309967,84000028,USA,14216.122915888955,7.635080722475745
07-27,52781,1498,35071.0,16212.0,28,1773.4663150265662,427597.0,4032.0,2.8381425134044447,84000028,USA,14367.459424914543,7.639112559443738
07-28,54085,1540,35071.0,17474.0,28,1817.281325632554,433133.0,4103.0,2.8473698807432744,84000028,USA,14553.47161718046,7.586206896551723
07-29,55804,1563,35071.0,19170.0,28,1875.040530564834,443304.0,4152.0,2.8008744892839217,84000028,USA,14895.221979813508,7.440326858289727
07-30,57579,1611,35071.0,20897.0,28,1934.6813617194568,449881.0,4213.0,2.7978950659094464,84000028,USA,15116.21225953405,7.3169037322634995
07-31,58747,1663,35071.0,22013.0,28,1973.926708642612,454505.0,4276.0,2.83078284848588,84000028,USA,15271.580824750374,7.278669549083357
08-01,59881,1693,35071.0,23117.0,28,2012.029639645058,461473.0,4314.0,2.827274093619011,84000028,USA,15505.708887559054,7.204288505535978
08-02,60553,1703,35071.0,23779.0,28,2034.6091543131745,462145.0,4314.0,2.8124122669397056,84000028,USA,15528.288402227174,7.1243373573563655
08-03,61125,1711,42391.0,17023.0,28,2053.828622155678,462717.0,4380.0,2.7991820040899795,84000028,USA,15547.507870069678,7.1656441717791415
08-04,62199,1753,42391.0,18055.0,28,2089.9155250627573,463791.0,4424.0,2.818373285744144,84000028,USA,15583.594772976756,7.112654544285277
08-05,63444,1804,42391.0,19249.0,28,2131.7481080416337,477822.0,4472.0,2.843452493537608,84000028,USA,16055.042943078457,7.048735893071054
08-06,64400,1825,42391.0,20184.0,28,2163.8701556944893,482541.0,4511.0,2.833850931677018,84000028,USA,16213.603552779112,7.004658385093168
08-07,65436,1848,42391.0,21197.0,28,2198.680240807836,487212.0,4577.0,2.82413350449294,84000028,USA,16370.551340003474,6.99462069808668
08-08,66646,1874,42391.0,22381.0,28,2239.336807397748,493590.0,4606.0,2.8118716802208685,84000028,USA,16584.855126541042,6.911142454160791
08-09,67173,1896,42391.0,22886.0,28,2257.0442541687257,494117.0,4606.0,2.822562636773704,84000028,USA,16602.562573312018,6.856921679841603
08-10,67649,1912,42391.0,23346.0,28,2273.038077058642,494593.0,4680.0,2.8263536785466155,84000028,USA,16618.556396201937,6.918062351254267
08-11,68293,1944,49836.0,16513.0,28.0,2294.676778615587,504404.0,4738.0,2.8465582124083,84000028,USA,16948.210590262785,6.937753503287307
08-12,69374,1989,49836.0,17549.0,28.0,2330.998884800459,507814.0,4794.0,2.8670683541384383,84000028,USA,17062.788187016173,6.910369879205465
08-13,69986,2011,49836.0,18139.0,28.0,2351.5623713732075,508426.0,4847.0,2.8734318292229872,84000028,USA,17083.351673588924,6.9256708484554075
08-14,70930,2043,49836.0,19051.0,28.0,2383.281213406989,511042.0,4873.0,2.8803045255886084,84000028,USA,17171.25049854695,6.870153672634992
08-15,71755,2080,49836.0,19839.0,28.0,2411.0015997182936,519765.0,4916.0,2.8987527001602675,84000028,USA,17464.34738314513,6.851090516340324
08-16,72136,2084,49836.0,20216.0,28.0,2423.803378123877,520146.0,4916.0,2.8889874681157814,84000028,USA,17477.149161550715,6.814905179106133
08-17,72412,2095,56577.0,13740.0,28.0,2433.0771073625683,524589.0,4989.0,2.893166878417942,84000028,USA,17626.436042012683,6.889742031707453
08-18,73207,2127,56577.0,14503,28,2459.78948,525384.0,5025.0,2.90545986,84000028,USA,17653.148409999998,6.864097696
08-19,74555,2163,56577.0,15815.0,28.0,2505.082910835445,526732.0,5063.0,2.9012138689558045,84000028,USA,17698.44184548556,6.790959694185501
08-20,75449,2190,56577.0,16682.0,28.0,2535.1217294564217,527626.0,5097.0,2.90262296385638,84000028,USA,17728.480664106533,6.755556733687657
08-21,76323,2214,56577.0,17532.0,28.0,2564.4885387122754,529802.0,5127.0,2.9008293699147045,84000028,USA,17801.595283031864,6.71750324279706
08-22,77268,2237,56577.0,18454.0,28.0,2596.240981214314,533622.0,5149.0,2.8951182895894814,84000028,USA,17929.949071770265,6.663819433659471
08-23,77894,2240,56577.0,19077.0,28.0,2617.274874342649,534248.0,5149.0,2.8757028782704706,84000028,USA,17950.982964898598,6.6102652322386835
08-24,78405,2248,56577.0,19580.0,28.0,2634.444713621529,542662.0,5179.0,2.86716408392322,84000028,USA,18233.69730480564,6.605446081244818
08-25,79206,2315,62707.0,14184.0,28.0,2661.358688694685,547261.0,5208.0,2.9227583768906404,84000028,USA,18388.22585831556,6.5752594500416635
08-26,80110,2373,62707.0,15030.0,28.0,2691.733511998223,551790.0,5234.0,2.9621770066159034,84000028,USA,18540.402379047555,6.533516414929472
08-27,80695,2399,62707.0,15589.0,28.0,2711.389785928057,556638.0,5267.0,2.9729227337505417,84000028,USA,18703.297449153248,6.527046285395626
08-28,81294,2413,62707.0,16174.0,28.0,2731.516466413476,562882.0,,2.9682387384062783,84000028,USA,18913.0987729445,
08-29,82029,2427,62707.0,16895.0,28.0,2756.212810581729,568517.0,,2.958709724609589,84000028,USA,19102.437411567767,
08-30,82676,2441,62707.0,17528.0,28.0,2777.952313543441,569164.0,,2.9524892350863614,84000028,USA,19124.176914529482,
08-31,82950,2473,67918.0,12559.0,28.0,2787.15884184562,573865.0,,2.981314044605184,84000028,USA,19282.13271580153,
09-01,83584,2493,67918.0,13173.0,28.0,2808.4615387200042,577517.0,,2.9826282542113325,84000028,USA,19404.841625872894,
09-02,84365,2526,67918.0,13921.0,28.0,2834.703504428038,581586.0,,2.9941326379422746,84000028,USA,19541.561931207074,
09-03,85116,2536,67918.0,14662.0,28.0,2859.937456088388,586581.0,,2.979463320644767,84000028,USA,19709.396270146422,
09-04,85939,2558,67918.0,15463.0,28.0,2887.5906414631795,587404.0,,2.9765298642060065,84000028,USA,19737.04945552121,
09-05,86478,2569,67918.0,15991.0,28.0,2905.701293853231,597399.0,,2.9706977497166918,84000028,USA,20072.886135741188,
09-06,86888,2584,67918.0,16386.0,28.0,2919.477485838243,597809.0,,2.9739434674523526,84000028,USA,20086.6623277262,
09-07,87130,2585,67918.0,16627.0,28.0,2927.608799156225,598051.0,,2.9668311718122347,84000028,USA,20094.793641044183,
09-08,87379,2585,74098.0,10696.0,28.0,2935.975315752001,606461.0,,2.958376726673457,84000028,USA,20377.3735790782,
09-09,87805,2623,74098.0,11084.0,28.0,2950.28911522911,609638.0,,2.987301406525824,84000028,USA,20484.12226672791,
09-10,88322,2656,74098.0,11568.0,28.0,2967.660557317526,613238.0,,3.0071782794773667,84000028,USA,20605.08395244996,
09-11,89175,2670,74098.0,12407.0,28.0,2996.321756740002,618379.0,,2.9941126997476872,84000028,USA,20777.823959754704,
09-12,89620,2685,74098.0,12837.0,28.0,3011.2739651139777,622539.0,,2.9959830395001115,84000028,USA,20917.601907700187,
09-13,89874,2697,74098.0,13079.0,28.0,3019.808484051033,622793.0,,3.000867881701049,84000028,USA,20926.13642663724,
09-14,90018,2706,78971.0,8341.0,28.0,3024.646951479916,625806.0,,3.0060654535759515,84000028,USA,21027.37463749295,
09-15,90523,2734,78971.0,8818.0,28.0,3041.615187949259,626311.0,,3.0202269036598435,84000028,USA,21044.34287396229,
09-16,91234,2756,78971.0,9507.0,28.0,3065.505120879365,632731.0,,3.0208036477628952,84000028,USA,21260.05788016662,
09-17,91935,2780,78971.0,10184.0,28.0,3089.059049126909,633432.0,,3.0238755642573567,84000028,USA,21283.611808414164,
09-18,92432,2792,78971.0,10669.0,28.0,3105.758481850203,633432.0,,3.0205989267786046,84000028,USA,21283.611808414164,
09-19,93087,2809,78971.0,11307.0,28.0,3127.766788557965,702886.0,,3.0176071846767,84000028,USA,23617.298730675102,
09-20,93364,2810,78971.0,11583.0,28.0,3137.074118264912,703163.0,,3.0097253759479035,84000028,USA,23626.60606038206,
09-21,93556,2810,85327.0,5419.0,28.0,3143.5254081700878,706906.0,,3.0035486767283768,84000028,USA,23752.372613064737,
09-22,94021,2846,85327.0,5848.0,28.0,3159.149625909187,712501.0,,3.0269833335105987,84000028,USA,23940.36723295776,
09-23,94573,2870,85327.0,6376.0,28.0,3177.697084386568,716711.0,,3.0346927770082366,84000028,USA,24081.82520431605,
09-24,95310,2874,85327.0,7109.0,28.0,3202.4606294913324,721759.0,,3.0154233553666985,84000028,USA,24251.44036807297,
09-25,96032,2894,85327.0,7811.0,28.0,3226.7201675722554,726386.0,,3.013578807064312,84000028,USA,24406.909734694058,
09-26,96677,2911,85327.0,8439.0,28.0,3248.3924695974565,730713.0,,3.0110574386875886,84000028,USA,24552.29896083832,
09-27,96859,2919,85327.0,8613.0,28.0,3254.5077548200707,730895.0,,3.01365903013659,84000028,USA,24558.414246060933,
09-28,97049,2921,89737.0,4391.0,28.0,3260.8918437887346,735892.0,,3.0098197817597296,84000028,USA,24726.3157859368,
09-29,97638,2957,89737.0,4944.0,28.0,3280.682519591593,736481.0,,3.028533972428768,84000028,USA,24746.106461739648,
09-30,98190,2969,89737.0,5484.0,28.0,3299.2299780689746,737033.0,,3.0237295040228127,84000028,USA,24764.65392021703,
10-01,98886,2979,89737.0,6170.0,28.0,3322.615903975238,737729.0,,3.0125599174807363,84000028,USA,24788.03984612329,
10-02,99558,2999,89737.0,6822.0,28.0,3345.195418643354,738401.0,,3.012314429779627,84000028,USA,24810.61936079141,
10-03,100167,3011,89737.0,7419.0,28.0,3365.658103811334,739010.0,,3.0059800133776595,84000028,USA,24831.08204595939,
10-04,100488,3013,89737.0,7738.0,28.0,3376.443854121551,739331.0,,2.99836796433405,84000028,USA,24841.86779626961,
10-05,100703,3013,90577.0,7113.0,28.0,3383.667954796619,805358.0,,2.9919664756759983,84000028,USA,27060.405913816816,
10-06,101678,3027,90577.0,8074.0,28.0,3416.4284113463405,805358.0,,2.977045181848581,84000028,USA,27060.405913816816,
10-07,102241,3051,90577.0,8613.0,28.0,3435.3454749745392,806896.0,,2.9841257421191107,84000028,USA,27112.083433994736,
10-08,102819,3074,90577.0,9168.0,28.0,3454.7665456265804,807474.0,,2.9897197988698587,84000028,USA,27131.504504646782,
10-09,103681,3080,90577.0,10024.0,28.0,3483.73014926336,808336.0,,2.970650360239581,84000028,USA,27160.46810828356,
10-10,104638,3096,90577.0,10965.0,28.0,3515.8857973844733,809293.0,,2.9587721477856994,84000028,USA,27192.623756404668,
10-11,104932,3101,90577.0,11254.0,28.0,3525.7643350517733,809587.0,,2.955247207715473,84000028,USA,27202.50229407197,
10-12,105228,3101,94165.0,7962.0,28.0,3535.710073655587,809883.0,,2.9469342760482,84000028,USA,27212.448032675788,
10-13,105941,3115,94165.0,8661.0,28.0,3559.667207522204,810596.0,,2.940315836172964,84000028,USA,27236.4051665424,
10-14,106817,3140,94165.0,9512.0,28.0,3589.1012177145703,811472.0,,2.9396069913965004,84000028,USA,27265.839176734764,
10-15,108139,3152,94165.0,10822.0,28.0,3633.521036749168,812794.0,,2.9147671052996604,84000028,USA,27310.258995769364,
10-16,109255,3160,94165.0,11930.0,28.0,3671.0191593230043,838799.0,,2.8923161411377047,84000028,USA,28184.03917276992,
10-17,110006,3171,94165.0,12670.0,28.0,3696.2531109833553,839550.0,,2.8825700416340925,84000028,USA,28209.273124430263,
10-18,110006,3171,94165.0,12670.0,28.0,3696.2531109833553,839550.0,,2.8825700416340925,84000028,USA,28209.273124430263,
10-19,110592,3171,97675.0,9746.0,28.0,3715.9429853814445,840136.0,,2.8672960069444446,84000028,USA,28228.96299882835,
10-20,111322,3202,97675.0,10445.0,28.0,3740.471327208416,840866.0,,2.8763407053412617,84000028,USA,28253.491340655317,
10-21,112123,3223,97675.0,11225.0,28.0,3767.385302281573,841667.0,,2.8745217305994317,84000028,USA,28280.40531572848,
10-22,113081,3231,97675.0,12175.0,28.0,3799.574550870941,842625.0,,2.857243922498032,84000028,USA,28312.594564317853,
10-23,113876,3238,97675.0,12963.0,28.0,3826.286923134561,843420.0,,2.8434437458287967,84000028,USA,28339.30693658147,
10-24,115088,3255,97675.0,14158.0,28.0,3867.010690660985,844632.0,,2.8282705408035587,84000028,USA,28380.030704107885,
10-25,115088,3255,97675.0,14158.0,28.0,3867.010690660985,844632.0,,2.8282705408035587,84000028,USA,28380.030704107885,
10-26,115763,3263,101385.0,11115.0,28.0,3889.6910067338704,845307.0,,2.818689909556594,84000028,USA,28402.711020180777,
10-27,116617,3283,101385.0,11949.0,28.0,3918.3858066246007,846161.0,,2.815198470205888,84000028,USA,28431.405820071508,
10-28,117617,3302,101385.0,12930.0,28.0,3951.986274880727,881604.0,,2.8074172951189027,84000028,USA,29622.307216473368,
10-29,118587,3310,101385.0,13892.0,28.0,3984.5787290891685,922851.0,,2.7911997099176133,84000028,USA,31008.225730633774,
