Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
05-06,4202,253,2909.0,1040.0,40,114.88300907089119,82890.0,773.0,6.020942408376963,84000040,USA,2266.219091357965,18.39600190385531
05-07,4330,260,2985.0,1085.0,40,118.38253909494499,86887.0,805.0,6.0046189376443415,84000040,USA,2375.497384374708,18.59122401847575
05-08,4424,266,3064.0,1094.0,40,120.95250645635949,89857.0,805.0,6.012658227848102,84000040,USA,2456.697416964081,18.196202531645568
05-09,4490,270,3154.0,1066.0,40,122.75695162501222,95869.0,822.0,6.013363028953228,84000040,USA,2621.0659677813587,18.30734966592428
05-10,4589,272,3204.0,1113.0,40,125.46361937799135,95968.0,826.0,5.927217258662018,84000040,USA,2623.772635534337,17.99956417520157
05-11,4613,274,3241.0,1098.0,40,126.11978125750143,95992.0,828.0,5.939735530023847,84000040,USA,2624.4287974138474,17.94927379145892
05-12,4732,278,3423.0,1031.0,40,129.37325057673894,96111.0,828.0,5.874894336432798,84000040,USA,2627.682266733085,17.49788672865596
05-13,4858,278,3559.0,1021.0,40,132.8181004441669,109127.0,848.0,5.722519555372582,84000040,USA,2983.540726054056,17.45574310415809
05-14,4963,284,3660.0,1019.0,40,125.42421968723045,112183.0,858.0,5.722345355631673,84000040,USA,2835.072584560261,17.287930687084426
05-15,5087,285,3801.0,1001.0,40,128.55792979023602,118192.0,863.0,5.602516217810104,84000040,USA,2986.9311652776832,16.964812266561825
05-16,5237,288,3945.0,1004.0,40,132.34870814064595,123399.0,878.0,5.499331678441856,84000040,USA,3118.5217177482477,16.76532365858316
05-17,5310,288,3983.0,1039.0,40,134.19355360451215,123472.0,880.0,5.423728813559323,84000040,USA,3120.366563212113,16.572504708097927
05-18,5398,288,4008.0,1102.0,40,136.4174769034193,123560.0,885.0,5.335309373842164,84000040,USA,3122.590486511021,16.39496109670248
05-19,5489,293,4135.0,1061.0,40,138.71721576933467,139147.0,897.0,5.337948624521772,84000040,USA,3516.502900829953,16.341774458006924
05-20,5532,299,4266.0,967.0,40,139.80390556311886,144371.0,905.0,5.4049168474331175,84000040,USA,3648.523074846897,16.359363702096893
05-21,5680,304,4361.0,1015.0,40,143.54414020219005,149595.0,917.0,5.352112676056338,84000040,USA,3780.5432488638407,16.1443661971831
05-22,5849,307,4533.0,1009.0,40,147.81508381031855,153167.0,926.0,5.248760471875534,84000040,USA,3870.814317314936,15.831766113865616
05-23,5960,311,4645.0,1004.0,40,150.6202597896219,160903.0,926.0,5.218120805369128,84000040,USA,4066.317392773412,15.536912751677852
05-24,6037,311,4688.0,1038.0,40,152.56619267616568,160980.0,938.0,5.1515653470266685,84000040,USA,4068.263325659956,15.537518635083652
05-25,6090,313,4714.0,1063.0,40,153.90560102664386,161033.0,938.0,5.139573070607552,84000040,USA,4069.602734010434,15.402298850574713
05-26,6138,318,4823.0,997.0,40,155.11865009877502,159941.0,941.0,5.180840664711632,84000040,USA,4042.0058676194494,15.330726621049203
05-27,6229,322,5135.0,772.0,40,157.4183889646904,178638.0,941.0,5.169369080109167,84000040,USA,4514.513753070215,15.106758709263124
05-28,6273,325,5236.0,712.0,40,158.530350614144,182406.0,975.0,5.1809341622827985,84000040,USA,4609.738105232513,15.542802486848398
05-29,6338,329,5340.0,669.0,40,160.17302123265497,187398.0,982.0,5.19091195960871,84000040,USA,4735.895208734156,15.493846639318395
05-30,6418,334,5435.0,649.0,40,162.19476968620694,193118.0,982.0,5.204113430975382,84000040,USA,4880.45022316312,15.300716734185105
05-31,6418,334,5492.0,592.0,40,162.19476968620694,193206.0,985.0,5.204113430975382,84000040,USA,4882.674146462029,15.347460267996258
06-01,6573,334,5511.0,728.0,40,174.70433824255974,193273.0,986.0,5.062924924056127,84000040,USA,4884.367360791878,14.262982786055256
06-02,6692,339,5599.0,754.0,40,169.11925813962245,204657.0,994.0,5.065750149432159,84000040,USA,5172.0621657323245,14.853556485355648
06-03,6805,341,5711.0,753.0,40,171.97497783026458,208052.0,1003.0,5.011021307861866,84000040,USA,5257.860115729936,14.739162380602494
06-04,6907,344,5781.0,782.0,40,174.5527071085434,211722.0,1014.0,4.9804546112639345,84000040,USA,5350.607826036633,14.680758650644275
06-05,7007,345,5781.0,881.0,40,177.07989267548336,216471.0,1014.0,4.923647780790637,84000040,USA,5470.623868610613,14.471243042671617
06-06,7059,347,5867.0,845.0,40,178.39402917029213,221601.0,1026.0,4.915710440572319,84000040,USA,5600.2684881946325,14.534636634084148
06-07,7150,348,5981.0,821.0,40,180.6937680362075,221748.0,1026.0,4.867132867132868,84000040,USA,5603.983450978033,14.34965034965035
06-08,7205,348,6014.0,843.0,40,182.0837200980245,221803.0,1039.0,4.8299791811242185,84000040,USA,5605.37340303985,14.420541290770302
06-09,7363,354,6073.0,936.0,40,186.07667329378958,234041.0,1061.0,4.80782289827516,84000040,USA,5914.650372721963,14.409887274208884
06-10,7483,356,6166.0,961.0,40,189.10929597411757,237297.0,1075.0,4.757450220499798,84000040,USA,5996.93553478153,14.365896031003606
06-11,7626,358,6263.0,1005,40,192.72317133484174,241445.0,1092.0,4.6944662995017055,84000040,USA,6101.763192098199,14.319433516915815
06-12,7849,360,6391.0,1098.0,40,198.35879514911784,246214.0,1103.0,4.586571537775513,84000040,USA,6222.284671785566,14.052745572684419
06-13,8073,359,6495.0,1219.0,40,204.01969081906338,246439.0,1111.0,4.446921838226187,84000040,USA,6227.9708393111805,13.761922457574629
06-14,8231,359,6578.0,1294.0,40,208.01264401482848,250818.0,1116.0,4.361559956262909,84000040,USA,6338.6362952874815,13.558498359859069
06-15,8417,359,6628.0,1430.0,40,212.71320916933686,251004.0,1117.0,4.2651776167280495,84000040,USA,6343.336860441988,13.27076155399786
06-16,8645,363,6765.0,1517.0,40,218.47519226196,261805.0,1130.0,4.198958935801041,84000040,USA,6616.298173527175,13.07113938692886
06-17,8904,364,6898.0,1642.0,40,225.02060288033448,265432.0,1146.0,4.088050314465409,84000040,USA,6707.959194040088,12.870619946091646
06-18,9355,366,6898.0,2091.0,40,236.4182097872337,269103.0,1146.0,3.9123463388562265,84000040,USA,6800.732176202454,12.25013361838589
06-19,9707,367,7212.0,2128.0,40,245.3139029828624,274578.0,1209.0,3.780776759039868,84000040,USA,6939.095585992417,12.454929432368393
06-20,10038,368,7414.0,2256.0,40,253.67888720943367,281962.0,1229.0,3.6660689380354654,84000040,USA,7125.702968255264,12.24347479577605
06-21,10516,369,7531.0,2616.0,40,265.7588342194067,282440.0,1243.0,3.5089387599847854,84000040,USA,7137.782915265237,11.820083682008367
06-22,10734,369,7648.0,2717.0,40,271.2680987553358,282658.0,1268.0,3.437674678591392,84000040,USA,7143.292179801166,11.812930873858766
06-23,11031,371,7888.0,2772.0,40,278.77383988914755,295057.0,1288.0,3.363249025473665,84000040,USA,7456.637918246052,11.676185295984045
06-24,11510,372,8144.0,2994.0,40,290.87905875479,298278.0,1319.0,3.2319721980886187,84000040,USA,7538.0385653571875,11.459600347523892
06-25,11948,375,8507.0,3066.0,40,301.94813153798697,304965.0,1336.0,3.1386006026113162,84000040,USA,7707.031464218464,11.181787746903249
06-26,12347,377,8817.0,3153.0,40,312.03160195007746,310777.0,1393.0,3.0533732890580714,84000040,USA,7853.911489369015,11.282092816068683
06-27,12646,384,9155.0,3107.0,40,319.58788679522803,325663.0,1440.0,3.03653329115926,84000040,USA,8230.108332863698,11.386999841847224
06-28,12947,385,9397.0,3165.0,40,327.19471535171726,326015.0,1456.0,2.973661852166525,84000040,USA,8239.004026059327,11.245848459102497
06-29,13175,385,9587.0,3203.0,40,332.95669844434036,326193.0,1489.0,2.922201138519924,84000040.0,USA,8243.50241636848,11.301707779886147
06-30,13757,387,10085.0,3285.0,40,347.66491844393096,341597.0,1520.0,2.8131133241258994,84000040,USA,8632.790081099913,11.048920549538417
07-01,14119,389,10605.0,3125.0,40,356.8133301962537,346313.0,1553.0,2.7551526312061756,84000040,USA,8751.9721524368,10.999362561087898
07-02,14531,395,11048.0,3088.0,40,367.2253347320463,353050.0,1615.0,2.718326336797192,84000040,USA,8922.228644081546,11.114169706145482
07-03,15069,398,11519.0,3152.0,40,380.8215930821833,363854.0,1661.0,2.6411838874510583,84000040,USA,9195.265772733741,11.022629238834693
07-04,15648,398,11965.0,3285.0,40,395.4539975147657,364434.0,1676.0,2.543456032719837,84000040,USA,9209.923449021991,10.710633946830264
07-05,15931,398,12246.0,3287.0,40,402.6059326692058,364717.0,1685.0,2.4982738057874583,84000040,USA,9217.075384176433,10.57686272048208
07-06,16362,399,12432.0,3531.0,40,413.49810246271693,365151.0,1689.0,2.4385771910524388,84000040,USA,9228.043369536952,10.322698936560325
07-07,17220,404,13005.0,3811.0,40,435.181354627062,389018.0,1741.0,2.3461091753774683,84000040,USA,9831.206748798511,10.110336817653891
07-08,17894,407,13538.0,3949.0,40,452.2145853482372,394823.0,1804.0,2.274505420811445,84000040,USA,9977.909870959378,10.081591594948026
07-09,18497,410,14100.0,3987.0,40,467.4535143168852,401754.0,1893.0,2.2165756609179867,84000040,USA,10153.069102603988,10.23409201492134
07-10,19092,416,14648.0,4028.0,40,482.49026844017817,411074.0,1949.0,2.178923109155668,84000040,USA,10388.60279744279,10.208464278231721
07-11,19779,421,15136.0,4222.0,40,499.8520332850557,419816.0,1992.0,2.1285201476313262,84000040,USA,10609.529359704684,10.071287729409981
07-12,20235,422,15485.0,4328.0,40,511.3759994703019,420272.0,2032.0,2.0854954287126266,84000040,USA,10621.053325889929,10.042006424511985
07-13,20746,424,15815.0,4507.0,40,524.2899177173651,420782.0,2063.0,2.043767473247855,84000040,USA,10633.941972281324,9.944085606863974
07-14,21740,428,16635.0,4677.0,40,549.4101422527484,441294.0,2116.0,1.968721251149954,84000040,USA,11152.318275772051,9.733210671573136
07-15,22814,432,17366.0,5016.0,40,576.5521152416836,447325.0,2170.0,1.8935741211536776,84000040,USA,11304.732837314199,9.511703340054352
07-16,23440,438,18095.0,4907.0,40,592.3722968907277,456817.0,2218.0,1.8686006825938568,84000040,USA,11544.61329132814,9.462457337883961
07-17,24140,445,18766.0,4929.0,40,610.0625958593075,465044.0,2289.0,1.8434134217067109,84000040,USA,11752.524847920293,9.48218724109362
07-18,25057,451,19186.0,5420.0,40,633.236887508147,475731.0,2375.0,1.7998962365805962,84000040,USA,12022.605169459164,9.478389272458793
07-19,25266,451,19466.0,5349.0,40,638.5187053430516,475940.0,2388.0,1.7850075199873348,84000040,USA,12027.886987294067,9.451436713369748
07-20,25436,452,19750.0,5234.0,40,642.8149208068495,476108.0,2403.0,1.7770089636735336,84000040,USA,12032.132659046529,9.447240132096242
07-21,26326,461,19750.0,6115.0,40,665.3068723526153,497490.0,2403.0,1.7511205652206945,84000040,USA,12572.49547696963,9.127858390944313
07-22,27298,474,21596.0,5228.0,40,710.6193095678489,505598.0,2540.0,1.6856929478288702,84000040,USA,12777.399682737125,9.033038159251749
07-23,27969,477,22441.0,5051.0,40,706.8285312174388,513175.0,2596.0,1.7054596160034323,84000040,USA,12968.884533144164,9.281704744538596
07-24,29116,484,23277.0,5355.0,40,735.8153496702404,523042.0,2687.0,1.6623162522324495,84000040,USA,13218.24193303413,9.228602830059074
07-25,30081,496,24053.0,5532.0,40,760.2026903912108,565709.0,2768.0,1.6488813536784015,84000040,USA,14296.516198880408,9.201821747947207
07-26,31285,496,24698.0,6091.0,40,790.6300046171681,566913.0,2835.0,1.5854243247562734,84000040,USA,14326.943513106366,9.061850727185554
07-27,32685,496,25252.0,6937.0,40,826.0106025543275,568314.0,2872.0,1.5175156799755238,84000040,USA,14362.349382899192,8.786905308245371
07-28,33775,509,26363.0,6903.0,40,853.5569252339733,589126.0,2987.0,1.5070318282753516,84000040,USA,14888.307243090738,8.843819393042189
07-29,34623,523,27386.0,6714.0,40,874.9874588416242,606513.0,3041.0,1.5105565664442708,84000040,USA,15327.708997614587,8.783178811772519
07-30,35740,536,28411.0,6793.0,40,903.2161216243436,615016.0,3104.0,1.4997202014549524,84000040,USA,15542.595586371497,8.68494683827644
07-31,36487,541,29187.0,6759.0,40,922.094197809385,625578.0,3161.0,1.4827198728314197,84000040,USA,15809.516925951692,8.663359552717406
08-01,37731,549,30282.0,6900.0,40,953.5323862621183,637192.0,3228.0,1.4550369722509342,84000040,USA,16103.0242576961,8.555299355967241
08-02,38225,550,30820.0,6855.0,40,966.0166829628016,637686.0,3241.0,1.4388489208633093,84000040,USA,16115.508554396785,8.478744277305431
08-03,38602,551,31165.0,6886.0,40,975.5441725501653,638063.0,3275.0,1.4273871820112949,84000040,USA,16125.036043984148,8.484016372208695
08-04,39463,566,32319.0,6578.0,40,997.3032402815184,657276.0,3375.0,1.4342548716519272,84000040,USA,16610.584206960324,8.552314826546386
08-05,40564,583,33383.0,6598.0,40,1025.1275533735277,664730.0,3445.0,1.4372349866877034,84000040,USA,16798.960619120033,8.492752194063701
08-06,41401,593,34320.0,6488.0,40,1046.280096568815,674653.0,3497.0,1.432332552353808,84000040,USA,17049.733242927483,8.446655877877346
08-07,42255,600,35001.0,6654.0,40,1067.8622613104822,685815.0,3555.0,1.419950301739439,84000040,USA,17331.817695909318,8.413205537806176
08-08,43080,603,35745.0,6732.0,40,1088.711542237737,693565.0,3594.0,1.3997214484679663,84000040,USA,17527.674577347167,8.342618384401113
08-09,43566,603,36052.0,6911.0,40,1100.993664093065,694051.0,3605.0,1.3841068723316348,84000040,USA,17539.956699202496,8.274801450672543
08-10,43963,605,36378.0,6980.0,40,1111.0265907938167,694448.0,3625.0,1.3761572231194414,84000040,USA,17549.989625903247,8.245570138525576
08-11,44728,618,37193.0,6917.0,40.0,1130.3595603809074,714235.0,3760.0,1.381684850652835,84000040,USA,18050.04383403366,8.406367376140226
08-12,45398,627,37988.0,6783.0,40.0,1147.2917036794056,722107.0,3842.0,1.3811181109299968,84000040,USA,18248.98388186317,8.462927882285562
08-13,46103,638,38655.0,6810.0,40.0,1165.108361926332,731272.0,3901.0,1.3838578834349176,84000040,USA,18480.600439073216,8.461488406394379
08-14,46897,644,39282.0,6971.0,40.0,1185.1742153278353,743242.0,3953.0,1.373222167729279,84000040,USA,18783.104551435936,8.429110604089812
08-15,47798,657,39907.0,7234.0,40.0,1207.9441572859646,754417.0,3998.0,1.3745344993514372,84000040,USA,19065.51753854148,8.36436670990418
08-16,48342,661,40224.0,7457.0,40.0,1221.692046770118,754961.0,4013.0,1.3673410285052336,84000040,USA,19079.265428025632,8.301270117082455
08-17,48711,665,40531.0,7515.0,40.0,1231.0173615121264,755330.0,4021.0,1.3651947198784669,84000040,USA,19088.590742767643,8.254808975385437
08-18,49312,679,41370.0,7263,40,1246.205747,775000.0,4115.0,1.3769467880000001,84000040,USA,19585.688140000002,8.344824789
08-19,49923,699,42047.0,7177.0,40.0,1261.6468505834387,782740.0,4192.0,1.4001562406105403,84000040,USA,19781.29230666588,8.39693127416221
08-20,50669,709,42695.0,7265.0,40.0,1280.499654912811,790894.0,4268.0,1.399277664844382,84000040,USA,19987.359017794166,8.423296295565336
08-21,51746,715,43417.0,7614.0,40.0,1307.7174434687545,800902.0,4316.0,1.3817493139566344,84000040,USA,20240.279749333517,8.340741313338231
08-22,52599,725,44035.0,7839.0,40.0,1329.2743363547522,811934.0,4368.0,1.3783532006311907,84000040,USA,20519.07886107833,8.304340386699367
08-23,53165,726,44409.0,8030.0,40.0,1343.5782066636325,812500.0,4422.0,1.3655600489043545,84000040,USA,20533.382731387213,8.317502116053795
08-24,53522,730,44660.0,8132.0,40.0,1352.600259137608,812857.0,4431.0,1.36392511490602,84000040,USA,20542.40478386119,8.278838608422705
08-25,54172,744,45516.0,7912.0,40.0,1369.0269653227178,830831.0,4527.0,1.3734032341430995,84000040,USA,20996.64111766298,8.356715646459426
08-26,54838,763,46414.0,7661.0,40.0,1385.858021198538,837384.0,4609.0,1.3913709471534337,84000040,USA,21162.24758786456,8.404755826251867
08-27,55550,778,47186.0,7586.0,40.0,1403.8515824351505,845849.0,4673.0,1.4005400540054005,84000040,USA,21376.173846106023,8.412241224122413
08-28,56260,786,47762.0,7712.0,40.0,1421.7945999604242,855780.0,,1.3970849626733026,84000040,USA,21627.148644758832,
08-29,57353,797,48607.0,7949.0,40.0,1449.4167382070782,863898.0,,1.3896396003696407,84000040,USA,21832.30556908302,
08-30,58119,799,48933.0,8387.0,40.0,1468.7749796498385,864565.0,,1.3747655671983343,84000040,USA,21849.16189681451,
08-31,58733,800,49184.0,8749.0,40.0,1484.2918990308497,865278.0,,1.3620962661536105,84000040,USA,21867.180729906788,
09-01,59398,808,49989.0,8601.0,40.0,1501.0976830510003,886912.0,,1.3603151621266707,84000040,USA,22413.912055458582,
09-02,60118,821,50646.0,8651.0,40.0,1519.2934191329682,893242.0,,1.3656475597990618,84000040,USA,22573.88290184588,
09-03,61027,835,51447.0,8745.0,40.0,1542.2655359364526,903046.0,,1.3682468415619315,84000040,USA,22821.648174828675,
09-04,62040,846,52123.0,9071.0,40.0,1567.8659257295542,914395.0,,1.3636363636363635,84000040,USA,23108.458464820687,
09-05,63187,850,52740.0,9597.0,40.0,1596.8527441823558,923273.0,,1.3452134141516452,84000040,USA,23332.821999453623,
09-06,63607,853,53059.0,9695.0,40.0,1607.466923563503,923693.0,,1.341047369000267,84000040,USA,23343.43617883477,
09-07,64220,853,53414.0,9953.0,40.0,1622.9585710888455,924306.0,,1.3282466521332918,84000040,USA,23358.927826360108,
09-08,65053,854,54269.0,9930.0,40.0,1644.0100268614553,925139.0,,1.3127757367069928,84000040,USA,23379.97928213272,
09-09,65929,863,55405.0,9661.0,40.0,1666.1481724278494,953536.0,,1.3089839069301823,84000040,USA,24097.624167576665,
09-10,66700,876,56531.0,9293.0,40.0,1685.6327731489566,961710.0,,1.313343328335832,84000040,USA,24304.19631581833,
09-11,67642,888,57383.0,9371.0,40.0,1709.438861189531,974751.0,,1.3127938263209251,84000040,USA,24633.766585602974,
09-12,68659,899,58125.0,9635.0,40.0,1735.1403384053103,988835.0,,1.3093694927103512,84000040,USA,24989.695400850807,
09-13,69354,905,58560.0,9889.0,40.0,1752.7042780955433,989530.0,,1.3048995011102458,84000040,USA,25007.259340541033,
09-14,70223,905,59007.0,10311.0,40.0,1774.6655206722517,990399.0,,1.2887515486379106,84000040,USA,25029.220583117734,
09-15,71314,912,59993.0,10409.0,40.0,1802.2371152075666,1016508.0,,1.2788512774490282,84000040,USA,25689.043462790098,
09-16,72284,924,61026.0,10334.0,40.0,1826.7508152068838,1027596.0,,1.2782911847711804,84000040,USA,25969.257798452403,
09-17,73318,930,62144.0,10244.0,40.0,1852.8819139690438,1039837.0,,1.2684470389263212,84000040,USA,26278.610583701524,
09-18,74567,939,63135.0,10493.0,40.0,1884.4464617001238,1054217.0,,1.2592701865436453,84000040,USA,26642.01986822749,
09-19,75804,943,63960.0,10901.0,40.0,1915.707747163171,1071501.0,,1.2439976782227848,84000040,USA,27078.818621617404,
09-20,76807,946,64467.0,11394.0,40.0,1941.055418399579,1072504.0,,1.2316585727863345,84000040,USA,27104.166292853803,
09-21,77908,948,64941.0,12019.0,40.0,1968.8797314915882,1073605.0,,1.216819838784207,84000040,USA,27131.99060594581,
09-22,79072,962,65482.0,12628.0,40.0,1998.296171490769,1101839.0,,1.2166127074059083,84000040,USA,27845.51617891564,
09-23,80161,970,66779.0,12412.0,40.0,2025.8172223147449,1114326.0,,1.2100647447012889,84000040,USA,28161.085840659434,
09-24,81244,981,67807.0,12456.0,40.0,2053.186642004705,1126926.0,,1.2074737826793362,84000040,USA,28479.511222093868,
09-25,82520,993,68911.0,12616.0,40.0,2085.433529838859,1140664.0,,1.2033446437227342,84000040,USA,28826.695975280083,
09-26,83510,1004,69754.0,12752.0,40.0,2110.452666951565,1158985.0,,1.2022512273979165,84000040,USA,29289.70164299916,
09-27,84333,1006,69754.0,13573.0,40.0,2131.2514041674813,1158985.0,,1.192890090474666,84000040,USA,29289.70164299916,
09-28,85194,1007,70808.0,13379.0,40.0,2153.0104718988337,1160669.0,,1.1820081226377444,84000040,USA,29332.25944794642,
09-29,86219,1018,71957.0,13244.0,40.0,2178.9141239599685,1192403.0,,1.1807142277224278,84000040,USA,30134.236515759152,
09-30,87199,1031,73100.0,13068.0,40.0,2203.68054251598,1204028.0,,1.18235300863542,84000040,USA,30428.02183791592,
10-01,88369,1035,74483.0,12851.0,40.0,2233.248613649177,1215441.0,,1.1712252034084352,84000040,USA,30716.449526670778,
10-02,89559,1044,75753.0,12762.0,40.0,2263.3221218957638,1230160.0,,1.1657119887448495,84000040,USA,31088.425970268672,
10-03,90748,1051,77004.0,12693.0,40.0,2293.370358286679,1247822.0,,1.1581522457795212,84000040,USA,31534.77748510161,
10-04,90748,1051,77606.0,12091.0,40.0,2293.370358286679,1248391.0,,1.1581522457795212,84000040,USA,31549.15717097749,
10-05,91982,1055,78155.0,12772.0,40.0,2324.5558281827184,1249056.0,,1.1469635363440671,84000040,USA,31565.962954997653,
10-06,93346,1066,79219.0,13061.0,40.0,2359.0266393157794,1280061.0,,1.1419878730743684,84000040,USA,32349.516840027383,
10-07,94352,1075,80211.0,13066.0,40.0,2384.450126119196,1290623.0,,1.139350517212142,84000040,USA,32616.438179607583,
10-08,95564,1085,81289.0,13190.0,40.0,2415.0796151905083,1304870.0,,1.1353647817169643,84000040,USA,32976.48630732952,
10-09,97088,1091,82482.0,13515.0,40.0,2453.5939232306728,1321971.0,,1.1237228081740276,84000040,USA,33408.660311131935,
10-10,98621,1095,83633.0,13893.0,40.0,2492.335677971863,1339139.0,,1.110311191328419,84000040,USA,33842.52752926417,
10-11,99387,1098,84520.0,13769.0,40.0,2511.693919414623,1339905.0,,1.1047722539165081,84000040,USA,33861.88577070694,
10-12,100184,1104,85265.0,13815.0,40.0,2531.8355883831346,1340702.0,,1.1019723708376588,84000040,USA,33882.02743967545,
10-13,101493,1119,86502.0,13872.0,40.0,2564.916447454378,1373716.0,,1.102539091365907,84000040,USA,34716.35248274502,
10-14,102615,1132,87575.0,13908.0,40.0,2593.271469515445,1385669.0,,1.103152560541831,84000040,USA,35018.426973561334,
10-15,103836,1143,88780.0,13913.0,40.0,2624.128405287782,1398768.0,,1.1007742979313533,84000040,USA,35349.46301097482,
10-16,105308,1154,89815.0,14339.0,40.0,2661.3285768331384,1418148.0,,1.0958331750674213,84000040,USA,35839.231573847785,
10-17,106468,1162,90845.0,14461.0,40.0,2690.6439294096413,1434035.0,,1.0914077469286547,84000040,USA,36240.72554486753,
10-18,107299,1171,91643.0,14485.0,40.0,2711.644841470913,1434831.0,,1.0913428829718823,84000040,USA,36260.84194198037,
10-19,108073,1173,92367.0,14533.0,40.0,2731.2052577590284,1435605.0,,1.08537747633544,84000040,USA,36280.40235826848,
10-20,109548,1191,93698.0,14659.0,40.0,2768.481244871393,1467010.0,,1.0871946543980722,84000040,USA,37074.06498556598,
10-21,110855,1210,94979.0,14666.0,40.0,2801.511560231298,1478225.0,,1.0915159442514997,84000040,USA,37357.4888468983,
10-22,112483,1221,96245.0,15017.0,40.0,2842.654141261081,1491088.0,,1.0854973640461223,84000040,USA,37682.56072637378,
10-23,113856,1234,97490.0,15132.0,40.0,2877.352399095167,1511552.0,,1.0838251826869028,84000040,USA,38199.723980792376,
10-24,115685,1245,98700.0,15740.0,40.0,2923.574623114498,1532709.0,,1.0761982970998831,84000040,USA,38734.40063118987,
10-25,116736,1249,99541.0,15946.0,40.0,2950.1353434230373,1533760.0,,1.0699355811403508,84000040,USA,38760.961351498416,
10-26,117399,1251,100357.0,15791.0,40.0,2966.890583731849,1534423.0,,1.0655968108757314,84000040,USA,38777.71659180721,
10-27,118409,1273,101656.0,15480.0,40.0,2992.415157957943,1564476.0,,1.0750871977636836,84000040,USA,39537.21167023969,
10-28,119152,1286,102792.0,15074.0,40.0,3011.192146720307,1575866.0,,1.0792936753054925,84000040,USA,39825.05810631415,
10-29,120193,1306,103919.0,14968.0,40.0,3037.500148472152,1586185.0,,1.0865857412661304,84000040,USA,40085.838384966686,
10-30,121495,1326,105137.0,15032.0,40.0,3070.40410455371,1601775.0,,1.0914029383925263,84000040,USA,40479.826614852616,
