Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
05-21,6472,294,1985.0,4193.0,35,308.65654757731795,147344.0,1139.0,4.5426452410383185,84000035,USA,7026.991709862846,17.598887515451175
05-22,6625,302,2041.0,4282.0,35,315.95327992888315,152767.0,1139.0,4.558490566037737,84000035,USA,7285.620334323877,17.192452830188678
05-23,6625,302,2149.0,4174.0,35,315.95327992888315,158383.0,1139.0,4.558490566037737,84000035,USA,7553.453333581327,17.192452830188678
05-24,6943,317,2357.0,4269.0,35,331.1190373654695,169119.0,1139.0,4.565749675932594,84000035,USA,8065.464565780041,16.405012242546448
05-25,7026,320,2464.0,4242.0,35,335.07739543854075,173481.0,1243.0,4.554511813265017,84000035,USA,8273.492974391329,17.691431824651296
05-26,7130,325,2522.0,4283.0,35,340.03726579516024,177361.0,1264.0,4.55820476858345,84000035,USA,8458.534291542133,17.72791023842917
05-27,7252,329,2564.0,4359.0,35,345.8555752519638,180646.0,1282.0,4.536679536679538,84000035,USA,8615.199427325739,17.677881963596253
05-28,7364,335,2638.0,4391.0,35,351.19697409755395,179543.0,1282.0,4.549158066268332,84000035,USA,8562.596186908899,17.409016838674635
05-29,7493,344,2684.0,4465.0,35,357.34912098220695,183544.0,1317.0,4.590951554784466,84000035,USA,8753.408122455385,17.576404644334712
05-30,7624,351,2728.0,4545.0,35,363.5966499891026,188261.0,1317.0,4.603882476390347,84000035,USA,8978.366857764748,17.27439664218258
05-31,7689,356,2835.0,4498.0,35,366.69656896198967,194447.0,1317.0,4.629990896085316,84000035,USA,9273.383761861363,17.128365197034725
06-01,7800,362,2853.0,4585.0,35,371.99027674645856,199604.0,1317.0,4.641025641025641,84000035,USA,9519.326564064117,16.884615384615387
06-02,8024,367,2888.0,4769.0,35,382.67307443763895,203115.0,1317.0,4.5737786640079765,84000035,USA,9686.769879661146,16.413260219341975
06-03,8140,375,2960.0,4805.0,35,388.2052375277145,206837.0,1416.0,4.606879606879606,84000035,USA,9864.276009154775,17.395577395577394
06-04,8353,383,3013.0,4957.0,35,398.36343354656015,212996.0,1416.0,4.585178977612832,84000035,USA,10158.005254601114,16.95199329582186
06-05,8672,387,3115.0,5170.0,35,413.5768820442678,217757.0,1416.0,4.462638376383763,84000035,USA,10385.062396599818,16.328413284132846
06-06,8800,392,3206.0,5202.0,35,419.68133786779936,224640.0,1489.0,4.454545454545454,84000035,USA,10713.319970298007,16.920454545454547
06-07,8940,396,3286.0,5258.0,35,426.35808642478713,229147.0,1489.0,4.429530201342282,84000035,USA,10928.263582771891,16.655480984340045
06-08,9062,400,3307.0,5355.0,35,432.17639588159074,234375.0,1533.0,4.4140366365040835,84000035,USA,11177.59245031426,16.9167954094019
06-09,9105,404,3380.0,5321.0,35,434.22711150980837,238801.0,1558.0,4.437122460186711,84000035,USA,11388.673086837314,17.111477210323994
06-10,9250,410,3699.0,5141.0,35,441.1423153724028,241657.0,1583.0,4.4324324324324325,84000035,USA,11524.878757399863,17.113513513513514
06-11,9367,420,3806.0,5141,35,446.7221695235997,245557.0,1583.0,4.4838261983559295,84000035,USA,11710.873895773091,16.89975445713676
06-12,9526,420,3983.0,5123.0,35,454.30504824189285,255284.0,1625.0,4.408985933235356,84000035,USA,12174.764847300376,17.0585765273987
06-13,9621,431,3983.0,5207.0,35,458.83569904842034,255284.0,1625.0,4.479783806257147,84000035,USA,12174.764847300376,16.890136160482278
06-14,9723,435,4072.0,5216.0,35,463.700187282797,258994.0,1625.0,4.473927800061709,84000035,USA,12351.698684060551,16.71294867839144
06-15,9845,440,4114.0,5291.0,35,469.5184967396006,263665.0,1625.0,4.46927374301676,84000035,USA,12574.463630558335,16.505840528186898
06-16,9933,447,4160.0,5326.0,35,473.71531011827864,267921.0,1686.0,4.500151011778919,84000035,USA,12777.43678669076,16.973723950468138
06-17,10065,452,4217.0,5396.0,35,480.0105301862956,271553.0,1698.0,4.490809736711376,84000035,USA,12950.650720683469,16.870342771982113
06-18,10153,456,4351.0,5346.0,35,484.2073435649736,275897.0,1715.0,4.491283364522801,84000035,USA,13157.820690194576,16.891559145080272
06-19,10260,464,4439.0,5357.0,35,489.31028710495707,280175.0,1726.0,4.522417153996102,84000035,USA,13361.84304967167,16.82261208576998
06-20,10430,466,4512.0,5452.0,35,497.417767495585,284602.0,1735.0,4.467881112176414,84000035,USA,13572.971377255848,16.63470757430489
06-21,10565,469,4684.0,5412.0,35,503.856060746966,293431.0,1746.0,4.439185991481307,84000035,USA,13994.035755896168,16.526265972550878
06-22,10694,469,4684.0,5541.0,35,510.00820763161903,293431.0,1746.0,4.385636805685431,84000035,USA,13994.035755896168,16.326912287263887
06-23,10838,476,4742.0,5620.0,35,516.8757204330919,298076.0,1754.0,4.391954235098726,84000035,USA,14215.560734804792,16.183797748662116
06-24,10990,480,4874.0,5636.0,35,524.1247617235358,302083.0,1776.0,4.367606915377617,84000035,USA,14406.658816718003,16.16014558689718
06-25,11192,485,4984.0,5723.0,35,533.7583560700467,308105.0,1793.0,4.333452466047176,84000035,USA,14693.854386790721,16.02037169406719
06-26,11408,489,5047.0,5872.0,35,544.0596252722563,314670.0,1811.0,4.286465638148668,84000035,USA,15006.946203052325,15.874824684431978
06-27,11619,491,5149.0,5979.0,35,554.1224391688593,320638.0,1828.0,4.22583699113521,84000035,USA,15291.566455824484,15.732851364144935
06-28,11809,492,5251.0,6066.0,35,563.183740781914,322959.0,1851.0,4.166313828435939,84000035,USA,15402.257408687117,15.674485561859598
06-29,11982,493,5264.0,6225.0,35,571.434294355906,331048.0,1865.0,4.1145050909697884,84000035.0,USA,15788.030402097644,15.56501418794859
06-30,12147,497,5296.0,6354.0,35,579.3033194409272,337720.0,1876.0,4.091545237507203,84000035,USA,16106.22516189923,15.444142586646908
07-01,12276,500,5393.0,6383.0,35,585.4554663255802,344181.0,1902.0,4.0729879439556855,84000035,USA,16414.357107804208,15.49364613880743
07-02,12520,503,5514.0,6503.0,35,597.0920852391872,350060.0,1928.0,4.017571884984027,84000035,USA,16694.732856136576,15.399361022364216
07-03,12776,511,5627.0,6638.0,35,609.3009968862506,356637.0,1945.0,3.999686912961804,84000035,USA,17008.39696513163,15.223857232310582
07-04,13063,513,5802.0,6748.0,35,622.9883314280754,363374.0,1970.0,3.9271224067978263,84000035,USA,17329.691643906106,15.080762458853249
07-05,13256,513,5845.0,6898.0,35,632.1927062244943,372288.0,1988.0,3.8699456849728415,84000035,USA,17754.80976274174,14.99698249849125
07-06,13507,515,5860.0,7132.0,35,644.1631625659508,375054.0,2006.0,3.8128377878137263,84000035,USA,17886.72323780337,14.851558451173466
07-07,13727,519,5902.0,7306.0,35,654.6551960126458,380240.0,2033.0,3.780869818605668,84000035,USA,18134.04908077864,14.810228017775188
07-08,14017,527,5986.0,7504.0,35,668.4856037378346,385242.0,2056.0,3.759720339587644,84000035,USA,18372.59976850759,14.667903260326742
07-09,14251,533,6051.0,7667.0,35,679.6453120402283,389687.0,2101.0,3.740088414848081,84000035,USA,18584.58653519195,14.742825064907725
07-10,14549,539,6118.0,7892.0,35,693.857248254388,395881.0,2137.0,3.704721974018833,84000035,USA,18879.98496777753,14.688294728160011
07-11,14773,543,6181.0,8049.0,35,704.5400459455682,403581.0,2161.0,3.6756244500101536,84000035,USA,19247.20613841186,14.628037636228257
07-12,15028,545,6271.0,8212.0,35,716.7012665315103,410754.0,2187.0,3.6265637476710135,84000035,USA,19589.294119835242,14.55283470854405
07-13,15291,548,6322.0,8421.0,35,729.2440156064229,418357.0,2204.0,3.583807468445491,84000035,USA,19951.88925754079,14.41370740958734
07-14,15514,551,6363.0,8600.0,35,739.879122236482,424355.0,2227.0,3.5516307850973314,84000035,USA,20237.940242146597,14.35477633105582
07-15,15841,557,6429.0,8855.0,35,755.4740992231604,430006.0,2261.0,3.5161921595858847,84000035,USA,20507.44242854329,14.273088820150242
07-16,16138,562,6496.0,9080.0,35,769.6383443761986,437005.0,2284.0,3.482463750154914,84000035,USA,20841.23216533156,14.152930970380465
07-17,16456,565,6578.0,9313.0,35,784.8041018127849,443368.0,2312.0,3.433398152649489,84000035,USA,21144.690387246646,14.049586776859504
07-18,16736,569,6654.0,9513.0,35,798.1575989267602,452298.0,2337.0,3.3998565965583167,84000035,USA,21570.57156306022,13.963910133843212
07-19,16971,571,6736.0,9664.0,35,809.3649982902756,460664.0,2364.0,3.3645630781922105,84000035,USA,21969.55498040136,13.929644687997172
07-20,17215,578,6764.0,9873.0,35,821.0016172038826,469215.0,2387.0,3.3575370316584374,84000035,USA,22377.361244049946,13.865814696485625
07-21,17517,588,6814.0,10115.0,35,835.4043176625274,476497.0,2399.0,3.356739167665696,84000035,USA,22724.647551135553,13.695267454472797
07-22,17828,591,6870.0,10367.0,35,850.2362376712647,481531.0,2433.0,3.315010096477452,84000035,USA,22964.724352820376,13.647072021539152
07-23,18163,596,6974.0,10593.0,35,866.2127431469138,489334.0,2470.0,3.2813962451136933,84000035,USA,23336.8577027502,13.599075042669165
07-24,18475,601,7056.0,10818.0,35,881.092354216772,496985.0,2500.0,3.2530446549391066,84000035,USA,23701.74201138958,13.531799729364007
07-25,18788,607,7156.0,11025.0,35,896.0196563477517,505177.0,2525.0,3.2307856078347883,84000035,USA,24092.427184095606,13.439429423035982
07-26,19042,614,7268.0,11160.0,35,908.1331858725723,512425.0,2542.0,3.224451213107866,84000035,USA,24438.09199510308,13.349438084234851
07-27,19502,619,7349.0,11534.0,35,930.0710739883892,520718.0,2560.0,3.1740334324684647,84000035,USA,24833.593964982363,13.126858783714493
07-28,19791,626,7459.0,11706.0,35,943.8537906524566,528890.0,2590.0,3.163053913394977,84000035,USA,25223.32531646596,13.086756606538325
07-29,20136,632,7657.0,11847.0,35,960.3072067393193,536853.0,2614.0,3.1386571315057608,84000035,USA,25603.0892361752,12.981724274930473
07-30,20388,635,8015.0,11738.0,35,972.3253541418973,551637.0,2667.0,3.1145772022758487,84000035,USA,26308.1538837931,13.081224249558566
07-31,20600,642,8015.0,11943.0,35,982.4358590996213,551637.0,2667.0,3.1165048543689315,84000035,USA,26308.1538837931,12.946601941747575
08-01,20796,651,8139.0,12006.0,35,991.7833070794043,558012.0,2686.0,3.130409694171956,84000035,USA,26612.184398441652,12.915945374110406
08-02,21016,654,8286.0,12076.0,35,1002.2753405260993,565886.0,2703.0,3.1119147316330413,84000035,USA,26987.703813711083,12.861629234868673
08-03,21130,655,8343.0,12132.0,35,1007.712121493932,574253.0,2720.0,3.099858021769996,84000035,USA,27386.734922113345,12.872692853762427
08-04,21340,658,8463.0,12219.0,35,1017.7272443294136,577810.0,2730.0,3.0834114339268983,84000035,USA,27556.372026521956,12.792877225866913
08-05,21566,667,8685.0,12214.0,35,1028.5054241428363,590825.0,2753.0,3.0928313085412222,84000035,USA,28177.071187016205,12.765464156542704
08-06,21773,669,8828.0,12276.0,35,1038.377473794954,597408.0,2781.0,3.0726128691498644,84000035,USA,28491.021442377987,12.772700133192489
08-07,21965,675,8950.0,12340.0,35,1047.5341575302516,604382.0,2803.0,3.073070794445709,84000035,USA,28823.618902638224,12.761211017527886
08-08,22115,681,9166.0,12268.0,35,1054.6878166984527,612854.0,2819.0,3.0793579018765542,84000035,USA,29227.657572458218,12.747004295726883
08-09,22315,685,9262.0,12368.0,35,1064.2260289227208,620128.0,2838.0,3.0696840690118754,84000035,USA,29574.562351054854,12.717902755993727
08-10,22444,690,9319.0,12435.0,35,1070.378175807374,627627.0,2851.0,3.0743183033327397,84000035,USA,29932.19761840379,12.702726786669045
08-11,22643,693,9428.0,12522.0,35.0,1079.868696970521,632997.0,2870.0,3.0605485138895023,84000035,USA,30188.298616625387,12.67499889590602
08-12,22816,695,9612.0,12509.0,35.0,1088.1192505445126,640337.0,2897.0,3.0461079943899017,84000035,USA,30538.35100525603,12.697230014025244
08-13,22987,697,9744.0,12546.0,35.0,1096.2744219962622,644823.0,2907.0,3.0321486057336755,84000035,USA,30752.293105446366,12.646278331230695
08-14,23160,703,9980.0,12477.0,35.0,1104.5249755702541,650491.0,2928.0,3.0354058721934374,84000035,USA,31022.60603988213,12.642487046632125
08-15,23302,711,10182.0,12409.0,35.0,1111.2971062494844,659042.0,2946.0,3.0512402368895373,84000035,USA,31430.412303530717,12.642691614453694
08-16,23408,714,10391.0,12303.0,35.0,1116.3523587283464,665291.0,2957.0,3.0502392344497613,84000035,USA,31728.43374447797,12.632433356117566
08-17,23500,718,10481.0,12301.0,35.0,1120.73993635151,670573.0,2965.0,3.0553191489361704,84000035,USA,31980.337929320893,12.617021276595745
08-18,23579,723,10602.0,12254,35,1124.50753,677150.0,2984.0,3.0662877980000003,84000035,USA,32294.00204,12.65532889
08-19,23749,729,10976.0,12044.0,35.0,1132.6150105707236,688495.0,3002.0,3.069602930649712,84000035,USA,32835.05712673756,12.640532232936124
08-20,23951,734,11145.0,12072.0,35.0,1142.2486049172344,694824.0,3009.0,3.064590205001879,84000035,USA,33136.89385257453,12.563149764101707
08-21,24095,739,11145.0,12211.0,35.0,1149.1161177187075,694824.0,3009.0,3.0670263540153564,84000035,USA,33136.89385257453,12.488068063913676
08-22,24302,743,11312.0,12247.0,35.0,1158.9881673708253,704955.0,3018.0,3.057361534030121,84000035,USA,33620.051992794826,12.418730968644555
08-23,24396,745,11458.0,12193.0,35.0,1163.4711271162312,705162.0,3030.0,3.0537793080832922,84000035,USA,33629.924042446946,12.420068863748154
08-24,24542,749,11539.0,12254.0,35.0,1170.434022039947,719300.0,3031.0,3.0519110096976614,84000035,USA,34304.18026458047,12.350256702795207
08-25,24606,752,11668.0,12186.0,35.0,1173.4862499517128,723801.0,3041.0,3.0561651629683815,84000035,USA,34518.837730687614,12.358774282695274
08-26,24732,755,11909.0,12068.0,35.0,1179.4953236530016,728627.0,3050.0,3.0527252142972667,84000035,USA,34748.994791659214,12.332201196830015
08-27,24920,764,12193.0,11963.0,35.0,1188.4612431438138,734220.0,3074.0,3.0658105939004816,84000035,USA,35015.730896510875,12.335473515248795
08-28,25042,767,12446.0,11829.0,35.0,1194.2795526006173,740366.0,,3.062854404600272,84000035,USA,35308.84015816264,
08-29,25178,769,12679.0,11730.0,35.0,1200.7655369131198,747277.0,,3.0542537135594565,84000035,USA,35638.43308157221,
08-30,25283,770,12820.0,11693.0,35.0,1205.7730983308604,752522.0,,3.045524660839299,84000035,USA,35888.572697153664,
08-31,25352,779,12913.0,11660.0,35.0,1209.063781548233,756933.0,,3.072735878826128,84000035,USA,36098.937967759884,
