Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
06-25,14617,546,3719.0,10352.0,21,327.17255716790373,342882.0,2584.0,3.7353766162687276,84000021,USA,7674.733580546293,17.678046110693032
06-26,14859,553,3730.0,10576.0,21,332.5892472434756,350754.0,2589.0,3.721650178343092,84000021,USA,7850.932689120264,17.423783565515848
06-27,15167,554,3730.0,10883.0,21,339.48321643056687,350754.0,2589.0,3.6526669743522118,84000021,USA,7850.932689120264,17.069954506494362
06-28,15232,558,3730.0,10944.0,21,340.93811252524523,358491.0,2590.0,3.6633403361344534,84000021,USA,8024.110090420672,17.003676470588232
06-29,15347,560,3939.0,10848.0,21,343.5121594619838,361441.0,2602.0,3.648921613344628,84000021.0,USA,8090.1399901022305,16.954453639147715
06-30,15624,565,3990.0,11069.0,21,349.7122551269979,370934.0,2621.0,3.6162314388120844,84000021,USA,8302.621968975796,16.77547363031234
07-01,15842,572,4052.0,11218.0,21,354.59175279838064,377090.0,2635.0,3.610655220300467,84000021,USA,8440.411820650257,16.6330008837268
07-02,16079,581,4726.0,10772.0,21,359.8965277897465,385794.0,2662.0,3.6134087940792337,84000021,USA,8635.233599236113,16.555755954972323
07-03,16376,585,4747.0,11044.0,21,366.54428379158463,395647.0,2685.0,3.5723009281875915,84000021,USA,8855.773464172513,16.395945285784073
07-04,16376,585,4747.0,11044.0,21,366.54428379158463,395647.0,2685.0,3.5723009281875915,84000021,USA,8855.773464172513,16.395945285784073
07-05,16376,585,4747.0,11044.0,21,366.54428379158463,395647.0,2685.0,3.5723009281875915,84000021,USA,8855.773464172513,16.395945285784073
07-06,17152,593,4785.0,11774.0,21,383.9135048603602,400342.0,2699.0,3.45732276119403,84000021,USA,8960.861728241973,15.735774253731346
07-07,17519,602,4841.0,12076.0,21,392.1280720410827,409872.0,2708.0,3.4362691934471146,84000021,USA,9174.171878738665,15.457503282150807
07-08,17919,608,4912.0,12399.0,21,401.081278777565,451921.0,2737.0,3.3930464869691384,84000021,USA,10115.355353894522,15.27428985992522
07-09,18245,612,4939.0,12694.0,21,408.378142267798,424013.0,2747.0,3.3543436557961086,84000021,USA,9490.690119890152,15.0561797752809
07-10,18672,620,5258.0,12794.0,21,417.93569045899284,432690.0,2763.0,3.3204798628963155,84000021,USA,9684.907557021297,14.797557840616967
07-11,19121,622,5322.0,13177.0,21,427.98566502069417,437902.0,2779.0,3.2529679410072694,84000021,USA,9801.56784079766,14.533758694628945
07-12,19389,625,5322.0,13442.0,21,433.98431353413736,438170.0,2779.0,3.223477229356852,84000021,USA,9807.566489311102,14.332869152612306
07-13,19653,629,5344.0,13680.0,21,439.89342998021567,441885.0,2791.0,3.2005291812954764,84000021,USA,9890.719396876182,14.201394189182313
07-14,20223,635,5389.0,14199.0,21,452.65174957970294,455556.0,2802.0,3.1399891212975324,84000021,USA,10196.717620112304,13.855511051772735
07-15,20677,645,5475.0,14557.0,21,462.8136392256103,459187.0,2823.0,3.119408037916525,84000021,USA,10277.990354262722,13.65285099385791
07-16,21083,650,5500.0,14933.0,21,471.9011440631398,468004.0,2842.0,3.0830526964853195,84000021,USA,10475.341413751634,13.480055020632735
07-17,21605,658,6772.0,14175.0,21,483.5850788542492,483062.0,2864.0,3.045591298310576,84000021,USA,10812.384881346508,13.25619069659801
07-18,22184,667,6824.0,14693.0,21,496.54484560530733,490201.0,2875.0,3.0066714749368915,84000021,USA,10972.177238575876,12.959790840245226
07-19,23161,670,6824.0,15667.0,21,518.4130530591652,490201.0,2875.0,2.8927939208151634,84000021,USA,10972.177238575876,12.413108242303872
07-20,23414,671,6876.0,15867.0,21,524.0759563199903,494154.0,2882.0,2.86580678226702,84000021,USA,11060.657304149165,12.308875032032118
07-21,24060,674,6927.0,16459.0,21,538.5353851994092,508693.0,2900.0,2.801330008312552,84000021,USA,11386.083986003452,12.05320033250208
07-22,24540,677,7000.0,16863.0,21,549.2792332831879,519075.0,2914.0,2.7587612061939693,84000021,USA,11618.464466848847,11.874490627546864
07-23,25147,684,7046.0,17417.0,21,562.8657245057998,524795.0,2921.0,2.7200063625879825,84000021,USA,11746.495323180547,11.615699685847215
07-24,25932,691,7396.0,17845.0,21,580.4363927261462,533476.0,3248.0,2.664661422181089,84000021,USA,11940.802292379052,12.52506555606972
07-25,26764,696,7421.0,18647.0,21,599.0590627380294,541583.0,3266.0,2.600508145269765,84000021,USA,12122.261409910709,12.202959198923928
07-26,27082,700,7421.0,18961.0,21,606.1768620935327,541898.0,3266.0,2.5847426334834944,84000021,USA,12129.312060215689,12.059670629938704
07-27,27586,709,7466.0,19411.0,21,617.4579025815004,547450.0,3276.0,2.5701442760820705,84000021,USA,12253.582569718059,11.875589066918002
07-28,28111,719,7470.0,19922.0,21,629.2089864231335,557713.0,3279.0,2.5577176194372306,84000021,USA,12483.299471559356,11.664472982106647
07-29,28727,724,7495.0,20508.0,21,642.9969247973163,568341.0,3281.0,2.520277091238208,84000021,USA,12721.186174547687,11.421310961812928
07-30,29386,731,7590.0,21065.0,21,657.7473328956708,579306.0,3304.0,2.4875791193085144,84000021,USA,12966.61595421151,11.243449261553119
07-31,30151,735,7481.0,21935.0,21,674.8703407791933,587823.0,3314.0,2.4377300918709164,84000021,USA,13157.25210864806,10.991343570694172
08-01,30723,740,8135.0,21848.0,21,687.6734264123628,596674.0,3782.0,2.4086189499723334,84000021,USA,13355.364190709573,12.309995768642384
08-02,31185,742,8135.0,22308.0,21,698.0143801929999,597136.0,3782.0,2.3793490460157125,84000021,USA,13365.705144490208,12.127625460958795
08-03,31508,744,8335.0,22429.0,21,705.2440946327092,600293.0,3815.0,2.3613050653802206,84000021,USA,13436.368328657893,12.108036054335408
08-04,32197,751,8406.0,23040.0,21,720.6659932363001,607855.0,3851.0,2.332515451750163,84000021,USA,13605.628702011092,11.960741684007829
08-05,32741,752,8467.0,23522.0,21,732.8423543979158,620822.0,3903.0,2.296814391741242,84000021,USA,13895.869281391006,11.920833206071894
08-06,33254,760,8523.0,23971.0,21,744.3248420374542,632444.0,3924.0,2.2854393456426294,84000021,USA,14156.004703119499,11.800084200396945
08-07,33796,764,8589.0,24443.0,21,756.4564371653879,641994.0,3975.0,2.260622558882708,84000021,USA,14369.762513953016,11.761746952302046
08-08,34578,772,8674.0,25132.0,21,773.9599563352107,648435.0,4002.0,2.2326334663658973,84000021,USA,14513.931525427219,11.57383307305223
08-09,34982,773,8674.0,25535.0,21,783.0026951390579,648839.0,4002.0,2.2097078497513007,84000021,USA,14522.974264231067,11.440169229889655
08-10,35254,775,8738.0,25741.0,21,789.0908757198657,657807.0,4024.0,2.198332104158393,84000021,USA,14723.705159263,11.414307596301127
08-11,35793,783,8819.0,26191.0,21.0,801.1553217972757,668355.0,4063.0,2.187578576816696,84000021,USA,14959.801220904035,11.351381555052665
08-12,36945,790,8893.0,27262.0,21.0,826.9405571983448,674775.0,4091.0,2.138313709568277,84000021,USA,15103.500189024575,11.073216944106104
08-13,37686,796,8965.0,27925.0,21.0,843.5263726776781,687620.0,4116.0,2.1121902032585047,84000021,USA,15391.010040349864,10.921827734437194
08-14,38298,804,9021.0,28473.0,21.0,857.224778984496,700642.0,4158.0,2.0993263355788816,84000021,USA,15682.481685656045,10.856963810120632
08-15,38930,810,9091.0,29029.0,21.0,871.370845628138,711976.0,4193.0,2.080657590547136,84000021,USA,15936.170798534273,10.770613922424863
08-16,38930,810,9091.0,29029.0,21.0,871.370845628138,712361.0,4193.0,2.080657590547136,84000021,USA,15944.788260018136,10.770613922424863
08-17,39691,818,9158.0,29715.0,21.0,888.4043214442955,716816.0,4215.0,2.0609206117255803,84000021,USA,16044.504600045706,10.619535914942936
08-18,40299,830,9233.0,30236,21,902.0131957000001,726900.0,4252.0,2.059604457,84000021,USA,16270.21494,10.551130300000002
08-19,40926,842,9331.0,30753.0,21.0,916.0473472431844,730820.0,4301.0,2.05737184186092,84000021,USA,16357.95636788995,10.509211748033037
08-20,41626,856,9388.0,31382.0,21.0,931.7154590320283,739718.0,4349.0,2.0564070532840053,84000021,USA,16557.120451742998,10.447797049920725
08-21,42265,864,9448.0,31953.0,21.0,946.018206793559,748467.0,4362.0,2.044244646870933,84000021,USA,16752.94946608671,10.320596238022004
08-22,43066,872,9448.0,32746.0,21.0,963.9470032833647,748467.0,4362.0,2.0247991454976084,84000021,USA,16752.94946608671,10.128639762225422
08-23,43066,872,9448.0,32746.0,21.0,963.9470032833647,749731.0,4362.0,2.0247991454976084,84000021,USA,16781.241599373992,10.128639762225422
08-24,43898,884,9544.0,33470.0,21.0,982.569673295248,767464.0,4399.0,2.0137591689826406,84000021,USA,17178.159637019093,10.020957674609322
08-25,44568,895,9594.0,34079.0,21.0,997.5662945788556,775468.0,4446.0,2.008167294920122,84000021,USA,17357.313303816103,9.975767366720515
08-26,45230,902,9594.0,34734.0,21.0,1012.3838517277336,783389.0,4446.0,1.994251602918417,84000021,USA,17534.609180215295,9.829759009506962
08-27,45978,910,9731.0,35337.0,21.0,1029.1263483249556,792885.0,4501.0,1.9792074470398888,84000021,USA,17747.158308139384,9.78946452651268
08-28,46757,918,10266.0,35573.0,21.0,1046.562718444255,804650.0,,1.963342387236136,84000021,USA,18010.494501276167,
08-29,47577,921,10328.0,36328.0,21.0,1064.9167922540437,815659.0,,1.9358093196292323,84000021,USA,18256.909133681,
08-30,48031,929,10328.0,36774.0,21.0,1075.078681899951,816114.0,,1.934167516812059,84000021,USA,18267.09340634375,
08-31,48396,933,10375.0,37088.0,21.0,1083.2484830469912,821320.0,,1.9278452764691296,84000021,USA,18383.619392019067,
